,Beer,Number of Reviews,Rating,ABV,Brewery,Style
135,Bourbon County Brand Barleywine Ale,"5,454",4.51,14.4,Goose Island Beer Co.,British Barleywine
136,Pseudo Sue,"5,065",4.51,6.2,Toppling Goliath Brewing Company,American Pale Ale (APA)
137,Cutting Tiles (Galaxy),535,4.52,8.5,Trillium Brewing Company,New England IPA
138,The Cut: Sour Balaton Cherry,137,4.56,5.0,Casey Brewing & Blending,American Wild Ale
139,Imperial Biscotti Break - Bourbon Barrel-Aged,"1,653",4.51,11.5,Evil Twin Brewing,American Imperial Stout
140,Clare's Thirsty Ale,288,4.53,12.5,Haymarket Beer Co. Pub & Brewery,American Imperial Stout
141,Double Dry Hopped Melcher Street,"1,273",4.51,7.2,Trillium Brewing Company,New England IPA
142,Kiwi Herman,286,4.53,7.0,Alpine Beer Company,American Wild Ale
143,Mosaic Dry Hopped Fort Point,"1,227",4.51,6.6,Trillium Brewing Company,American Pale Ale (APA)
144,Heavy Mettle,"1,162",4.51,9.3,Trillium Brewing Company,New England IPA
145,Impermanence,276,4.53,9.0,Tree House Brewing Company,English Sweet / Milk Stout
146,Okie Paradise,47,4.66,12.0,Prairie Artisan Ales,American Imperial Stout
147,Double Dry Hopped All Citra Everything,425,4.52,8.5,Other Half Brewing Co.,New England IPA
148,Drie Fonteinen Hommage,988,4.51,6.0,Brouwerij 3 Fonteinen,Belgian Fruit Lambic
149,Saison Bernice,983,4.51,6.5,Sante Adairius Rustic Ales,Belgian Saison
150,Upper Case,967,4.51,9.0,Trillium Brewing Company,New England IPA
151,Coconut Medianoche,93,4.58,14.1,WeldWerks Brewing Co.,American Imperial Stout
152,Barrel-Aged Malevolence Chocolate Caliente,92,4.58,10.5,Spiteful Brewing,American Imperial Stout
153,Trappistes Rochefort 10,"9,577",4.5,11.3,Brasserie de Rochefort,Belgian Quadrupel (Quad)
154,Bomb!,"6,369",4.5,13.0,Prairie Artisan Ales,American Imperial Stout
155,Genealogy Of Morals - Bourbon Barrel-Aged,648,4.51,10.7,Hill Farmstead Brewery,American Imperial Stout
156,Abrasive Ale,"4,670",4.5,9.0,Surly Brewing Company,American Imperial IPA
157,Ground State,604,4.51,13.4,Bottle Logic Brewing,American Imperial Stout
158,Permanent Funeral,"3,001",4.5,10.5,3 Floyds Brewing Co.,American Imperial IPA
159,Everett Porter,"2,773",4.5,7.5,Hill Farmstead Brewery,American Porter
160,Barrel-Aged Sump Coffee Stout,563,4.51,10.5,Perennial Artisan Ales,American Imperial Stout
161,Congress Street IPA,"2,313",4.5,7.2,Trillium Brewing Company,New England IPA
162,Susan,"1,996",4.5,6.2,Hill Farmstead Brewery,New England IPA
163,Speedway Stout - Vietnamese Coffee,"1,941",4.5,12.0,AleSmith Brewing Company,American Imperial Stout
164,Dorothy (Wine Barrel Aged),209,4.53,7.0,Hill Farmstead Brewery,Belgian Saison
165,Barrel-Aged Silhouette,485,4.51,10.0,Lift Bridge Brewery,Russian Imperial Stout
166,Mocha Wednesday,"1,435",4.5,19.9,The Bruery,American Imperial Stout
167,Oude Geuze Cuvée Armand & Gaston,473,4.51,6.0,Brouwerij 3 Fonteinen,Belgian Gueuze
168,BDCS,464,4.51,10.2,Ozark Beer Co.,American Imperial Stout
169,Cantillon Lou Pepe - Gueuze,"1,217",4.5,5.0,Brasserie Cantillon,Belgian Gueuze
170,Coconut B-Bomb,196,4.53,13.0,Fremont Brewing Company,American Strong Ale
171,All That Is And All That Ever Will Be,267,4.52,6.5,Tree House Brewing Company,English Sweet / Milk Stout
172,DFPF,421,4.51,3.5,J. Wakefield Brewing,Berliner Weisse
173,Leche Borracho,384,4.51,11.0,Bottle Logic Brewing,American Imperial Stout
174,Double Barrel Jesus,796,4.5,12.0,Evil Twin Brewing,American Imperial Stout
175,Foggy Window,183,4.53,8.1,Monkish Brewing Co.,New England IPA
176,Hunahpu's Imperial Stout - Bourbon Barrel-Aged,368,4.51,14.6,Cigar City Brewing,American Imperial Stout
177,La Fosse,353,4.51,8.0,Side Project Brewing,American Wild Ale
178,Blanc De Blancs,235,4.52,10.0,Side Project Brewing,Bière de Champagne / Bière Brut
179,Appervation,236,4.52,15.0,Jackie O's Pub & Brewery,American Imperial Stout
180,Space Trace,346,4.51,11.1,Bottle Logic Brewing,American Imperial Stout
181,Consecration,"5,477",4.49,10.0,Russian River Brewing Company,American Wild Ale
182,Bad Boy,582,4.5,9.0,Alpine Beer Company,American Imperial IPA
183,Sosus,"1,789",4.49,8.0,Toppling Goliath Brewing Company,New England IPA
184,Midnight Still,133,4.54,12.5,Holy Mountain Brewing Company,American Imperial Stout
185,Solstice Stout,112,4.55,16.0,Kuhnhenn Brewing Company,American Imperial Stout
186,Art,493,4.5,6.5,Hill Farmstead Brewery,Belgian Saison
187,No Rules,"1,344",4.49,15.0,Perrin Brewing Co.,American Imperial Porter
188,Barrel Aged Bomb!,"1,187",4.49,11.2,Prairie Artisan Ales,American Imperial Stout
189,Drie Fonteinen Oude Geuze Golden Blend,"1,111",4.49,7.5,Brouwerij 3 Fonteinen,Belgian Gueuze
190,Foggier Window,197,4.52,8.1,Monkish Brewing Co.,New England IPA
191,Mexican Siberius Maximus,66,4.59,11.0,The Wrecking Bar Brewpub,Russian Imperial Stout
192,Aurelian Lure,729,4.49,5.4,Jester King Brewery,American Wild Ale
193,Double Orange Starfish,332,4.5,8.3,Aslin Beer Company,New England IPA
194,Darkness,"4,048",4.48,10.3,Surly Brewing Company,Russian Imperial Stout
195,All Infinity Everything,99,4.55,8.7,Other Half Brewing Co.,New England IPA
196,Peche Du Fermier,167,4.52,8.0,Side Project Brewing,Belgian Saison
197,Crusher,"2,196",4.48,8.0,The Alchemist,New England IPA
198,Bourbon Barrel Oro Negro,514,4.49,12.1,Jackie O's Pub & Brewery,American Imperial Stout
199,Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,503,4.49,6.5,Sante Adairius Rustic Ales,Belgian Saison
200,Prairie Apple Brandy Noir,"1,632",4.48,12.0,Prairie Artisan Ales,American Imperial Stout
201,Barrel Aged Christmas Bomb!,154,4.52,13.0,Prairie Artisan Ales,American Imperial Stout
202,Caffè Americano,"1,075",4.48,11.0,Cigar City Brewing,American Imperial Stout
203,Fuzzy Baby Ducks IPA,"1,041",4.48,6.2,New England Brewing Co.,New England IPA
204,Emerald Grouper,849,4.48,9.5,Pipeworks Brewing Company,American Imperial IPA
205,Damon (Bourbon Barrel Aged),770,4.48,10.5,Hill Farmstead Brewery,Russian Imperial Stout
206,Number Crunch,178,4.51,13.6,Bottle Logic Brewing,American Imperial Stout
207,Coolship Red,684,4.48,5.7,Allagash Brewing Company,Belgian Fruit Lambic
208,Juicy,680,4.48,7.4,Hill Farmstead Brewery,Belgian Saison
209,Jammy,140,4.52,8.0,Side Project Brewing,American Wild Ale
210,The Abyss,"7,385",4.47,11.4,Deschutes Brewery,American Imperial Stout
211,Bourbon Barrel Champion Ground,618,4.48,12.0,Jackie O's Pub & Brewery,American Imperial Stout
212,Stickee Monkee,"2,849",4.47,12.5,Firestone Walker Brewing Co.,Belgian Quadrupel (Quad)
213,Abraxas,"2,831",4.47,10.0,Perennial Artisan Ales,American Imperial Stout
214,Trappist Westvleteren 8 (VIII),"2,271",4.47,8.0,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Belgian Dubbel
215,Maple Bacon Coffee Porter,"2,119",4.47,6.4,Funky Buddha Brewery,American Porter
216,Last Snow,"2,094",4.47,6.4,Funky Buddha Brewery,American Porter
217,Ten FIDY - Bourbon Barrel Aged,"2,027",4.47,12.9,Oskar Blues Grill & Brew,Russian Imperial Stout
218,Bodhi,"1,665",4.47,8.5,Columbus Brewing Company,American Imperial IPA
219,Rodenbach Caractère Rouge,"1,535",4.47,7.0,Brouwerij Rodenbach N.V.,Flanders Red Ale
220,Jam The Radar,282,4.49,13.7,Bottle Logic Brewing,American Imperial Stout
221,Double Dry Hopped Double Citra Daydream,196,4.5,8.5,Other Half Brewing Co.,New England IPA
222,Bourbon Barrel Black Maple,"1,074",4.47,11.0,Jackie O's Pub & Brewery,American Imperial Porter
223,Adam From The Wood,"1,006",4.47,12.0,Hair Of The Dog Brewing Company / Brewery And Tasting Room,English Old Ale
224,Ghost In The Machine,867,4.47,8.0,Parish Brewing Company,New England IPA
225,Locust Reign,368,4.48,8.2,New England Brewing Co.,New England IPA
226,Red Eye November,238,4.49,13.2,Bottle Logic Brewing,Russian Imperial Stout
227,Albatross,78,4.55,8.0,Brew Gentlemen,New England IPA
228,Hopslam Ale,"13,631",4.46,10.0,Bell's Brewery - Eccentric Café & General Store,American Imperial IPA
229,Abt 12,"9,910",4.46,10.0,Brouwerij St. Bernardus NV,Belgian Quadrupel (Quad)
230,Dragonsaddle,329,4.48,11.5,Hoof Hearted Brewing,New England IPA
231,Coffee Abraxas,607,4.47,10.0,Perennial Artisan Ales,American Imperial Stout
232,Darkstar November,594,4.47,13.7,Bottle Logic Brewing,Russian Imperial Stout
233,Expedition Stout - Bourbon Barrel-Aged,586,4.47,13.4,Bell's Brewery - Eccentric Café & General Store,Russian Imperial Stout
234,Samuel Adams Utopias,"2,668",4.46,28.0,Boston Beer Company (Samuel Adams),American Strong Ale
235,Todd The Axe Man,"2,650",4.46,7.2,Surly Brewing Company,American IPA
236,Hop JuJu Imperial IPA,"2,265",4.46,9.0,Fat Head's Brewery & Saloon,American Imperial IPA
237,Fort Point Pale Ale,"2,168",4.46,6.6,Trillium Brewing Company,American Pale Ale (APA)
238,Second Fiddle,"2,146",4.46,8.2,Fiddlehead Brewing Company,American Imperial IPA
239,Imperial Eclipse Stout - Elijah Craig (12 Year),"1,999",4.46,11.9,FiftyFifty Brewing Co.,American Imperial Stout
240,Fyodor,"1,350",4.46,13.1,Stone Brewing,Russian Imperial Stout
241,Birth Of Tragedy,"1,264",4.46,9.0,Hill Farmstead Brewery,American Imperial Porter
242,Mothership Series #5: Barrel-Aged Imperial Stout,80,4.54,12.8,Founders Brewing Company,Russian Imperial Stout
243,Double Dry Hopped Sleeper Street,"1,052",4.46,7.2,Trillium Brewing Company,New England IPA
244,The Lily,185,4.49,7.0,de Garde Brewing,American Wild Ale
245,Snozzberry,249,4.48,5.5,Green Man Brewery,American Wild Ale
